run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260824_VcrYHkDgb0o,2026-08-24,youtube,https://www.youtube.com/watch?v=VcrYHkDgb0o,Как УБИТЬ СТЕНЫ. Все ОШИБКИ малярных работ. Советы и лайфхаки,43c66fff4127a8d1feedb3c5ddafd46f2e5a4ed87a4490f9df91d17caf43d828,2024,unresolved_level2_channel_only,n/a (no prices in source),n/a,Walls / Ceilings;Materials;Mistakes / Warnings,"Kill-format clickbait spot-check 2 of 2, Petrishin-Stroi Round 2 video 8, found dense and substantive not thin filler",13_Surfaces_and_Finishes/Walls_and_Paint.md;_Knowledge/store/Source_Index.md,archived,"fact_yield 12; format spot-check finding confirmed a second time: despite clickbait Как убить title, dense wallpaper/paint acceptance checklist not thin filler; first wallpaper/paint QC content on Walls_and_Paint.md; inspection-lamp technique with pricing implication, dark-wallpaper installer lifehack, ceiling-molding checklist, finish-protection rule; region level 2; medium promotional ratio, one CTA excluded"
run_20260824_zBF3iPJfbaw,2026-08-24,youtube,https://www.youtube.com/watch?v=zBF3iPJfbaw,Цена ремонта за 1 м2. Сколько стоит ремонт квартиры под ключ. Стоимость ремонта в 2023 году.,22689e442519b7228ee1831600de31455eca51fb434fbe038f916ac0db1a96d3,2020,chisinau_moldova_level2_channel_only,secondary_new_market,not_computable_no_eur_or_mdl_rate,Budget Ranges;Cost Drivers;Planning Rules,11_Budget_and_Planning,_Knowledge/store/Numeric_Data.md;_Knowledge/store/Rules_Heuristics.md;_Knowledge/store/Source_Index.md,archived,"RemProektMD Round 1 trial video 1/5, first Moldova/Chisinau-market source; upload date 2020-10-20 confirmed via yt-dlp despite on-screen 2023 title; region level 2 only (no city named in transcript); currency EUR not the anticipated MDL, USD equivalent not computable (tool supports only USD/RUB, USD/BYN); new-build vs old-fund cost-driver mechanism, small-apartment bathroom-premium mechanism, screed/ceiling QC rules, contingency 10-15% rule; fact_yield 9; medium promotional ratio"
run_20260824_OP8ALhLynHE,2026-08-24,youtube,https://www.youtube.com/watch?v=OP8ALhLynHE,How to save money on apartment renovation? We will give you 12 tips on how to do it!,329725de9d79267e6b65c2cd936de5ac182004965e2b640cd4a4b0cc8be162bd,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Materials;Walls / Ceilings;Flooring;Doors / Trim;Bathroom;Balcony / Loggia;Mistakes / Warnings,13_Surfaces_and_Finishes;07_Bathroom;11_Budget_and_Planning,13_Surfaces_and_Finishes/Ceilings_Guide.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;13_Surfaces_and_Finishes/Flooring_Guide.md;13_Surfaces_and_Finishes/analysis/Windows_Slope_Finishing.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md;07_Bathroom/analysis/Bathtub_and_Shower.md;13_Surfaces_and_Finishes/analysis/Doors_Trim_Cost_and_Buying.md;_Knowledge/store/Pending_Wiki_Page_Decisions.md,archived,"RemProektMD Round 1 trial video 2/5; English title but confirmed fully Russian spoken audio; upload date 2020-09-24 confirmed via yt-dlp; region level 2; zero absolute price figures (no MDL/EUR/USD question arises); 12-tip dense low-promotional technique video; stretch-ceiling flood case study, bathtub foam insulation, plastic-baseboard wall-waviness hiding, kitchen laminate class-33 guidance, tile-trim cost caution, third-channel window-return corroboration, unheated-balcony finish guidance (crosses 3-source pending-page threshold, flagged not built), technical-design deliverables list flagged as possible script overlap with Video 5; fact_yield 12; low promotional ratio"
run_20260824_OcqynathaX8,2026-08-24,youtube,https://www.youtube.com/watch?v=OcqynathaX8,5 фраз и признаков обмана строителями,e505b12151da9aa1610577d8f7bf36fe1711b4ab9144f0a4d017ac0c17e6c0ae,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Mistakes / Warnings;Planning Rules,11_Budget_and_Planning,11_Budget_and_Planning/Budgeting_Guide.md;_Knowledge/store/Rules_Heuristics.md;_Knowledge/store/Source_Index.md,archived,"RemProektMD Round 1 trial video 3/5; fully region-agnostic contractor-scam-signs checklist, no price figures, upload date 2020-07-12 confirmed via yt-dlp; 5 red flags (contract refusal, itemized-smeta refusal, false universal-crew claim, refusal to show past projects, unrealistically short timeline); routed directly into Budgeting_Guide.md Sec4; fact_yield 5; low promotional ratio"
run_20260824_2fLCiWU6U-I,2026-08-24,youtube,https://www.youtube.com/watch?v=2fLCiWU6U-I,Why replace pipes in a new building? Polypropylene or Rehau pipes?,00556fdecf5be7a571962e4a9605f905dbe4a1f5e53d764fe4841fa63c98c441,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Plumbing;Mistakes / Warnings;Materials,12_Engineering_and_Systems,12_Engineering_and_Systems/analysis/Pipe_Material_Selection.md;_Knowledge/store/Source_Index.md,archived,"RemProektMD Round 1 trial video 4/5; English title, Russian spoken audio confirmed; upload date 2020-04-24 confirmed via yt-dlp; first cross-channel (non-Zemstandart) corroboration of polypropylene joint-narrowing defect with on-camera cut-open demonstration; human-factor delayed-failure mechanism; real leak case likely same incident as Video 1 of this batch (not double-counted); Rehau PEX press-fit sequence corroborating existing low-skill-tolerant claim; routed directly into Pipe_Material_Selection.md; fact_yield 6; medium promotional ratio"
run_20260824_Oxv_w9zejsA,2026-08-24,youtube,https://www.youtube.com/watch?v=Oxv_w9zejsA,Technical design of an apartment. How to order technical design? What is included in technical design?,17317b8e515f86b64c31a7d9d66c8fe3d3f20d0ea57c9a351b00fbae2604a8c4,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Planning Rules;Design Concept;Electrical;Switches / Sockets / Cables,11_Budget_and_Planning,_Knowledge/store/Numeric_Data.md;_Knowledge/store/Source_Index.md,archived,"RemProektMD Round 1 trial video 5/5 (batch closes); upload date 2020-10-25 confirmed via yt-dlp; confirmed near-duplicate script of Video 2 tip 12 (technical design deliverables list), not double-counted; new content only: 90cm switch height cross-channel corroboration, new 30cm general outlet height figure, wet-room tile-layout-plan and finishing-schedule deliverable types, remote cross-border design-service delivery model; fact_yield 3; medium promotional ratio"
run_20260824_d8WzpxSSX8k,2026-08-24,youtube,https://www.youtube.com/watch?v=d8WzpxSSX8k,Идеальные стены под покраску,e409aa99f8e9527b800465e4b10a566b5716c4489500dbb0b8bbfa7c7b720843,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Mistakes / Warnings;Planning Rules,13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md;_Sources/YT_d8WzpxSSX8k_petrishin_walls_for_paint.md,archived,"Petrishin-Stroi Round 3 video 1/8; on-site painter-interview format (subcontractor Mikhail, not company principal); upload date 2025-06-22 confirmed via yt-dlp; wall-prep-for-paint staged sequence (raking-light bump check, Pufas/Uniflot filler comparison, LR putty as paint-specific intermediate layer, apartment-wide fiberglass backing), 2-3wk prep vs 1-2 day paint timeline, 24hr per-stage cure rule, edge/corner defect QC, cross-trade reveal-damage risk; fact_yield 9; low promotional ratio; region level 2 only"
run_20260824_lTeNBUR1u8g,2026-08-24,youtube,https://www.youtube.com/watch?v=lTeNBUR1u8g,Идеальные стены в 90 градусов? В чем секрет? Как проверить?,f4d754dc2ed5f2e49d087eff4571044e8e1f3ec0cb0abe74efb696806bf244da,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Planning Rules;Mistakes / Warnings,13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md;_Sources/YT_lTeNBUR1u8g_petrishin_wall_squareness.md,archived,"Petrishin-Stroi Round 3 video 2/8; upload date 2025-04-20 confirmed via yt-dlp; real ~96m2 object; German reveal-guide profile technique, first-course-mortar 10mm-adhesive-cap mechanism (independently corroborates existing Zemskov first-course rule), whole-apartment pre-wall squaring principle (independent 2nd-company corroboration), client/inspector QC-verification marks, 2-week/96m2 crew-speed data point, ASR-uncertain 50dB noise-limit citation; cross-checked against Round 1 masonry acceptance (caDB-roRasI) and existing plastering QC content - genuinely new detail, not duplicate; fact_yield 7; medium promotional ratio; region level 2 only"
run_20260824_AcNu6CHE7Y4,2026-08-24,youtube,https://www.youtube.com/watch?v=AcNu6CHE7Y4,Как начать ремонт? ТОП 4 ошибки демонтажа.,ca428ef3022cdfff0848427af1d33367ff13f4b12d46ebc91b8e5aca7fe918f0,2025,moscow_level1_regulatory_body_named,n/a_no_prices,n/a_no_prices_in_source,Demolition;Mistakes / Warnings;Regulations / Permits / Approvals,11_Budget_and_Planning,11_Budget_and_Planning/analysis/Demolition.md;11_Budget_and_Planning/Budgeting_Guide.md;_Knowledge/store/Pending_Wiki_Page_Decisions.md,archived,"Petrishin-Stroi Round 3 video 3/8; upload date 2025-03-30 confirmed via yt-dlp; top-4-mistakes format; dust protection, waste-volume/skip-cost planning (ASR-uncertain 15-20k RUB skip figure), dishonest-contractor underquoting practice, hidden-utility damage risk, towel-rail flood-risk 3-4/10 incidence, load-bearing-wall demolition + Мосжилинспекция approval mechanism; RARE level-1 Moscow regulatory-body naming in this videos own spoken content (not just channel branding) but kept out of 16_Legal_and_Regulations per Russia-vs-Belarus routing rule; this is the 3rd Demolition-topic source, triggering new page creation per 3+-source threshold rule - created 11_Budget_and_Planning/analysis/Demolition.md this session, linked from Budgeting_Guide.md; fact_yield 7; medium promotional ratio"
run_20260824_ah3StuP2TZE,2026-08-24,youtube,https://www.youtube.com/watch?v=ah3StuP2TZE,Самая сложная плитка! Крупный формат или мозаика? Что выбрать?,2e0006c9e69b3f31c9a18c5d869062baec143397fc10eb9a9922dfec4eab7d70,2025,moscow_level2_named_development,n/a_no_prices,n/a_no_prices_in_source,Bathroom;Materials;Labor Prices;Mistakes / Warnings,07_Bathroom,07_Bathroom/analysis/Tile_Selection_and_Layout.md;13_Surfaces_and_Finishes/Ceilings_Guide.md;_Sources/YT_ah3StuP2TZE_petrishin_tile_format_comparison.md,archived,"Petrishin-Stroi Round 3 video 4/8; upload date 2025-03-23 confirmed via yt-dlp; real object ZhK Festival Park, 70m2, on-site tiler interview; custom sloped shower-pan tile fitting w/ numbered pieces, client-driven 45-degree mitred corner, box pre-sized for whole-tile miter landing, deliberate 1.5mm-vs-2mm grout joint variation as layout-correction tool, access-hatch reorder+box-widening to avoid cut tile at hatch edge, triangular-tile seam-alignment complexity, cost-driver mid-project smeta revision mechanism, 1-day-per-wall+1-day-grout-cleanup productivity data point, practitioner practical-vs-aesthetic tile recommendation split; also yielded ceiling content (cornice/stretch-ceiling incompatibility mechanism, named TZI soundproofing product) routed to Ceilings_Guide.md; fact_yield 9; medium promotional ratio; region level 2 (named development, no city spoken)"
run_20260824_Qt4uGvGRYT0,2026-08-24,youtube,https://www.youtube.com/watch?v=Qt4uGvGRYT0,Как правильно утеплить балкон / лоджию,fc63e2bcb65b7396409eff5bc8f5b6543868b63504940df5b0e0c2f7579fb916,2025,moscow_level1_direct,benchmark,trailing_6mo_avg_83.16_ending_2025-08-03,Balcony / Loggia;Materials;Labor Prices;Quantities / Measurements;Mistakes / Warnings,10_Balcony,10_Balcony/Balcony_Index.md;_Sources/YT_Qt4uGvGRYT0_petrishin_balcony_insulation.md,archived,"Petrishin-Stroi Round 3 video 5/8; upload date 2025-08-03 confirmed via yt-dlp; LEVEL-1 REGION - Moscow named directly in spoken content (channel 2nd level-1 source after Round 1 Nakhimovsky Prospekt); heat-conservation-not-generation principle, hydronic-radiator-illegal-on-balcony corroboration, glazing prerequisite, penoplex/mineral-wool/penofol comparison, 5cm single-layer or 2x2.5cm staggered double-layer thickness rule, heated-floor-over-insulation stack w/ mandatory aquapanel layer, real quartz-vinyl-on-heated-floor failure case w/ manufacturer non-resolution, ceramic/porcelain tile recommendation for heated loggia floors, plastic-not-metal anchor stem cold-bridge rule, 30-50cm merge-zone insulation extension rule, real cost benchmark 38000 RUB/3.6m2 = ~60 (~30/m2) trailing-6mo basis; fact_yield 11; low promotional ratio; not applicable to this projects own unheated-balcony plan but retained as reference per existing convention"
run_20260824_xt_q5SkINT8,2026-08-24,youtube,https://www.youtube.com/watch?v=xt_q5SkINT8,Как выбрать тёплый пол? | СРАВНЕНИЕ!,4eece0176b1318f82443baa29e49534898a893a267b52728d6030aff3a4acbf1,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Heating;Materials;Planning Rules;Mistakes / Warnings,12_Engineering_and_Systems,12_Engineering_and_Systems/analysis/Heating_Type_Selection.md;_Sources/YT_xt_q5SkINT8_petrishin_heated_floor_comparison.md,archived,"Petrishin-Stroi Round 3 video 6/8 - SRAVNENIE format spot-check 1/3; upload date 2025-09-14 confirmed via yt-dlp; heavy structural overlap with existing Heating_Type_Selection.md 10-parameter table (Zemskov/Kruglov), not re-extracted; CROSS-SOURCE DISAGREEMENT flagged: this source states 25yr electric-cable lifespan vs existing Kruglov 15yr figure, added as Perspectives block; new-build dedicated-riser water-floor legality exception, hydraulic-balance mechanism, 5x running-cost + 3yr payback economics, bitumen-insulated-contact film mechanism, furniture-plan-first sequencing rule, 30pct thermostat savings figure, room-by-room combo strategy, general wood-covering thermal-conductivity mechanism; flagged same-account restatement of the Qt4uGvGRYT0 quartz-vinyl failure case, not double-counted; fact_yield 8; low promotional ratio; format finding: dense and substantive, consistent with already-confirmed channel formats"
run_20260824_96mlkQoczI4,2026-08-24,youtube,https://www.youtube.com/watch?v=96mlkQoczI4,Какой ПОЛ выбрать в 2026? СРАВНЕНИЕ!,31da05d245bda2c1159b94f003376be0d317b0e8c8397277673705fa7435d97a,2025,moscow_level2_channel_only,benchmark,trailing_6mo_avg_80.69_ending_2025-10-03,Flooring;Materials;Cost Drivers;Family Requirements / Preferences,13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Flooring_Guide.md;_Sources/YT_96mlkQoczI4_petrishin_flooring_2026_comparison.md,archived,"Petrishin-Stroi Round 3 video 7/8 - SRAVNENIE format spot-check 2/3; upload date 2025-10-03 confirmed via yt-dlp; FIRST general 5-material (laminate/quartz-vinyl/linoleum/tile/solid-wood) pros-cons comparison on Flooring_Guide.md, genuinely new structural content not overlap; real named cost-driver mechanism (uncoordinated screed level vs finish-buildup, 150-300k RUB / ~900-3700 cost trap, self-leveling compound from 1000 RUB/~0 per bag), company expert personal solid-oak-floor preference w/ 3 named reasons (monolithic glued feel, barefoot preference, refinishing/tsiklyovka capability); fact_yield 10; low promotional ratio; format finding: substantive, adds new content type not just restatement"
run_20260824_lvixGbwo0Ug,2026-08-24,youtube,https://www.youtube.com/watch?v=lvixGbwo0Ug,Какой ПОТОЛОК выбрать в 2026? СРАВНЕНИЕ!,bb445dfa80fe08879b6aceb7deb87b0590eb6dae443217d2d7dda8f21f584929,2025,moscow_level1_direct,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Materials;Planning Rules;Mistakes / Warnings,13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Ceilings_Guide.md;_Sources/YT_lvixGbwo0Ug_petrishin_ceiling_2026_comparison.md,archived,"Petrishin-Stroi Round 3 video 8/8 - SRAVNENIE format spot-check 3/3 (final); upload date 2025-09-22 confirmed via yt-dlp; LEVEL-1 REGION - Moscow/Moscow-region named directly in spoken content (channel 3rd level-1 source); painted-ceiling misconception correction w/ chase-prohibition + single-fixture-only mechanism, ceiling-specific raking-light QC + 3m flatness standard, panel-seam paint-prep sequence, drywall ceiling 2+2wk timeline data point + catastrophic-flood-outcome flag, expert drywall-vs-stretch ranking, stretch-ceiling flood-recoverability detail extending existing RemProektMD finding, two named stretch techniques (floating ceiling, seamless wall junction), NEW practically-free loft-exposed-slab ceiling option; fact_yield 10; low promotional ratio; format finding (3rd and final SRAVNENIE spot-check): substantive throughout, confirms format performs on par with already-confirmed channel formats"
run_20260824_Wj_i-4GhOQk,2026-08-24,youtube,https://www.youtube.com/watch?v=Wj_i-4GhOQk,Device for installing large-format tiles. Master class on installing large-format tiles.,3eae9ddb350df6d1c4004302f1ee6e91e8a952162da798bbb569bee10350bad1,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Bathroom;Materials,07_Bathroom,07_Bathroom/analysis/Tile_Selection_and_Layout.md;_Sources/YT_Wj_i-4GhOQk_remproektmd_large_format_tile_device.md,archived,RemProektMD Round 2 video 1/7; upload date 2020-12-06 confirmed via yt-dlp; short 200-word demo clip; custom pipe+suction-cup lifting rig for 280x120cm 6mm-thick tile; SVP clip sequencing detail; second independent butter-both-sides statement corroborating Kruglov size-gated rule; fact_yield 4; low promotional ratio; region level 2 (channel branding only)
run_20260824_PmxmmzyUZjg,2026-08-24,youtube,https://www.youtube.com/watch?v=PmxmmzyUZjg,Как снять напряжение в плитке крупного формата?,44a7b068158f12953a6ea6e2a478ab7c88a45adc4d2a7545e18e92becf757a9f,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Bathroom;Materials,07_Bathroom,07_Bathroom/analysis/Tile_Selection_and_Layout.md;_Sources/YT_PmxmmzyUZjg_remproektmd_tile_tension_relief.md,archived,"RemProektMD Round 2 video 2/7; upload date 2020-12-06 confirmed via yt-dlp, same date as video 1 (likely same session); sharp-cut-corner stress-concentration crack mechanism on large-format tile; diamond-core-bit stress-relief drilling fix, 4-50mm core bits, fixture/guide to prevent slippage; fact_yield 3; low promotional ratio; region level 2 (channel branding only)"
run_20260824_I-iSW-9NHAs,2026-08-24,youtube,https://www.youtube.com/watch?v=I-iSW-9NHAs,Features of dismantling screeds in a panel house.,5518aec9b9c91e53f6541f597922e87dd39b2c83d567acd4a2eecf6405311981,2020,chisinau_moldova_level2_channel_only,benchmark,usd_direct_no_conversion_needed,Demolition;Flooring;Labor Prices;Mistakes / Warnings;Quantities / Measurements,11_Budget_and_Planning,11_Budget_and_Planning/analysis/Demolition.md;_Sources/YT_I-iSW-9NHAs_remproektmd_screed_dismantling_panel_house.md,archived,"RemProektMD Round 2 video 3/7; upload date 2020-10-31 confirmed via yt-dlp; real 25m2 panel-house apartment case; 4cm screed-height-mismatch decision tree after wall removal, semi-dry screed chosen for low shrinkage, panel-house screed/substrate irregularity + slab-vs-screed differentiation technique, jackhammer rental 12 USD/day stated directly (no conversion needed), laser-level datum-and-triangle-mark technique, subcontractor no-show labor-reliability observation; fact_yield 8; low promotional ratio; region level 2 (channel branding only)"
run_20260824_TFu0lu-_rzQ,2026-08-24,youtube,https://www.youtube.com/watch?v=TFu0lu-_rzQ,Ceiling soundproofing materials. Comparison of materials for soundproofing ceilings under suspended ceilings.,fe22d575c6beab40b191e48e02023ae8c0d6e74c0dda18b3b524733087b1b4cb,2020,chisinau_moldova_level2_channel_only,benchmark,usd_direct_no_conversion_needed,Walls / Ceilings;Materials;Material Prices,13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/analysis/Soundproofing.md;_Sources/YT_TFu0lu-_rzQ_remproektmd_ceiling_soundproofing_materials.md,archived,"RemProektMD Round 2 video 4/7; upload date 2020-10-22 confirmed via yt-dlp; real 3-material decibel comparison test (XPS vs foamed-polyethylene Eurobloc vs cork) under stretch ceiling, foamed polyethylene best (-14dB) despite cheapest, cork worst (-5dB) despite priciest (20 USD/m2 vs 5 USD/m2, stated directly); mineral-wool-under-stretch-ceiling fiber-shedding health caveat; fact_yield 6; low promotional ratio; region level 2 (channel branding only)"
run_20260824_mONJ1htVKrE,2026-08-24,youtube,https://www.youtube.com/watch?v=mONJ1htVKrE,Декоративная штукатурка. Мастер класс.,6e6f7393028f5a974c7388d109291b97e9a51ec27225b4e6e246ba75427188e0,2020,chisinau_moldova_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Materials;Mistakes / Warnings,13_Surfaces_and_Finishes,13_Surfaces_and_Finishes/Walls_and_Paint.md;_Sources/YT_mONJ1htVKrE_remproektmd_decorative_plaster_masterclass.md,archived,"RemProektMD Round 2 video 5/7; upload date 2020-09-09 confirmed via yt-dlp; real object practitioners own home panel-house entryway; pet-scratch-durability motivating case for decorative plaster over wallpaper, skilled-application requirement, wet-vs-cured color-change caveat, real unprepared-panel-substrate tolerance case; fact_yield 5; medium promotional ratio (closing service pitch); region level 2 (channel branding only)"
run_20260824_xXtmccyUqdE,2026-08-24,youtube,https://www.youtube.com/watch?v=xXtmccyUqdE,Управление водяным теплым полом. Терморегуляторы теплого пола.,n/a,n/a,n/a,n/a_no_prices,n/a_no_prices_in_source,,,,skipped,"No captions available via either youtube-transcript-api or yt-dlp (subtitles disabled for this video; yt-dlp found no subtitle tracks for ru/en). Not fetched, not extracted. Confirmed no rate-limit/bot-check signature in either failure message."
run_20260824_qFM8NIDIRro,2026-08-24,youtube,https://www.youtube.com/watch?v=qFM8NIDIRro,"Finished renovating an old apartment. Police visits, wall cracks, and other challenges!",fbcc16fbfde4b6fa13142ce86b00cb781ba1afe89f4e39e9485e7ba01720456b,2025,moscow_level1_olimpiysky_prospekt,n/a_no_prices,n/a_no_prices_in_source,Demolition;Bathroom;Electrical;Plumbing;Flooring;Balcony / Loggia;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_qFM8NIDIRro_petrishin_case_study_old_apartment.md;11_Budget_and_Planning/analysis/Demolition.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md;12_Engineering_and_Systems/analysis/Rough_Electrical_Sequencing.md;12_Engineering_and_Systems/analysis/Rough_Plumbing_Sequencing.md;13_Surfaces_and_Finishes/Flooring_Guide.md;10_Balcony/Balcony_Index.md,archived,"Petrishin-Stroi Round 4 video 1/8; client case-study/interview format spot-check (foreman Yuri); English on-screen title, confirmed Russian spoken audio; upload date 2025-02-16 confirmed via yt-dlp; region level 1 (Olimpiysky Prospekt, Moscow, named directly); no total cost/area stated so no price normalization applicable; fact_yield 12; low promotional ratio; real police-during-quiet-hours incident, structural-sway stop condition, no-container site logistics, wall-retention engineering sequence, screed-height compensation, low-ceiling wiring rule, riser rework by zhilishchnik + drain-noise soundproofing kit, bathroom niche sightline design, magnetic tile access panel, two-tone tile scheme, balcony scope note"
run_20260824_IoQiGtso9Vk,2026-08-24,youtube,https://www.youtube.com/watch?v=IoQiGtso9Vk,"Complex renovations in a historic Arbat apartment. Results, tips, and challenges.",a3ce7a8a25ed2c3e4107215f68b3393c3373f434699cbba222702a49b8e25a3d,2025,moscow_level1_center_moscow_named,n/a_no_prices,n/a_no_prices_in_source,Demolition;Flooring;Walls / Ceilings;Bathroom;Quantities / Measurements;Design Concept,11_Budget_and_Planning,_Sources/YT_IoQiGtso9Vk_petrishin_case_study_arbat_historic.md;13_Surfaces_and_Finishes/Flooring_Guide.md;13_Surfaces_and_Finishes/Ceilings_Guide.md;13_Surfaces_and_Finishes/Walls_and_Paint.md;07_Bathroom/analysis/Structure_and_Framing.md,archived,"Petrishin-Stroi Round 4 video 2/8; second client case-study/interview format spot-check, historic Arbat-area secondary-market apartment; English on-screen title, confirmed Russian spoken audio; upload date 2025-06-15 confirmed via yt-dlp; region level 1 (center Moscow named directly in speech); no total cost/area stated so no price normalization applicable; fact_yield 8; low promotional ratio; 14-container demolition waste volume, adjustable floor system chosen over screed by room load capacity, drywall ceiling over stretch due to structural beams, masonry inspection-hatch dimensions, historic cast-iron radiator preservation, client networking-equipment niche, wardrobe-behind-headboard layout, dark-tone paint coat-count + molding spray technique + skilled-painter differentiator"
run_20260824_rt9R26k6dEM,2026-08-24,youtube,https://www.youtube.com/watch?v=rt9R26k6dEM,КАК ВЫБРАТЬ ПЛИТКУ? ПЛИТКА ИЛИ КЕРАМОГРАНИТ?,0fa813903d0b4f57012965b583db01c26a4005a39d193e0132a4be5d77afa953,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Materials;Bathroom;Mistakes / Warnings,11_Budget_and_Planning,_Sources/YT_rt9R26k6dEM_petrishin_tile_vs_porcelain.md;07_Bathroom/analysis/Tile_Selection_and_Layout.md,archived,"Petrishin-Stroi Round 4 video 3/8; tile-vs-porcelain comparison technique; upload date 2025-08-17 confirmed via yt-dlp; region level 2 (channel branding only, no city spoken); a closing case-study cost figure was shown on-screen but never spoken, not extractable from ASR, not recorded; fact_yield 13; low promotional ratio; ceramic-vs-porcelain material/durability difference, domestic-vs-imported market claim, format-size reference ladder, textured-tile fixture-fit risk, quality-factor taxonomy (caliber/edge/surface/pattern/color-depth), surface-type placement rule, coloring-method durability rule, two buying-scam cautions"
run_20260824_66pn-nIOJkg,2026-08-24,youtube,https://www.youtube.com/watch?v=66pn-nIOJkg,"КРАСКА, ОБОИ, ИЛИ ОБОИ ПОД ПОКРАСКУ? ЧТО ЛУЧШЕ И ЧТО ВЫБРАТЬ?",727e53e41149a220841226ab440fc6685049eb33eefc1461df70cc4353dc53c1,2025,moscow_level2_channel_only,n/a_no_prices,n/a_no_prices_in_source,Walls / Ceilings;Materials;Mistakes / Warnings,13_Surfaces_and_Finishes,_Sources/YT_66pn-nIOJkg_petrishin_paint_vs_wallpaper.md;13_Surfaces_and_Finishes/Walls_and_Paint.md,archived,"Petrishin-Stroi Round 4 video 4/8; paint-vs-wallpaper-vs-paintable-wallpaper comparison technique; upload date 2025-11-16 confirmed via yt-dlp; region level 2 (channel branding only); fact_yield 16; low promotional ratio; paint 15-25yr durability + cost-driver mechanism + new-build crack-risk rule, wallpaper affordability + settlement-resilience mechanism + removal-risk + non-repairability, paintable-wallpaper hybrid with restorability and repaint-cycle figure (ASR-uncertain exact number)"
run_20260824_3sRfRiQ8XfE,2026-08-24,youtube,https://www.youtube.com/watch?v=3sRfRiQ8XfE,Крутые инженерные коммуникации! Сколько это стоит?,f0c188b7a0624e0742215fb39a8259fad24212c7cfe957d7cd45655eb57880df,2025,moscow_level2_channel_only,benchmark,trailing_6mo_before_2025-07-27,Cost Drivers;Labor Prices;Material Prices;Electrical;Plumbing;Materials,11_Budget_and_Planning,_Sources/YT_3sRfRiQ8XfE_petrishin_engineering_cost.md;11_Budget_and_Planning/Budgeting_Guide.md,archived,"Petrishin-Stroi Round 4 video 5/8; engineering-systems cost benchmark, turnkey delivery model; upload date 2025-07-27 confirmed via yt-dlp; region level 2 (channel branding only); fact_yield 10; medium promotional ratio; real per-stage RUB figures converted via trailing-6-month USD/RUB average (83.8376): demolition 400000 RUB=800, walls 150000 RUB=800, plastering 300000 RUB=600, plumbing 330000 RUB=900, electrical 400000 RUB=800, arithmetic-summed total 1580000 RUB=8800 (self-computed, not source-stated); no floor area so no $/m2; three-way partition-material cost-tier ranking; mechanized-vs-hand-pulled plaster tradeoff"
