run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260731_65,2026-07-31,youtube_video,https://www.youtube.com/watch?v=ORkPwMJ-AzU,Почему все ЖАЛЕЮТ о скрытых дверях? (Avalremont),87348fdcf61aeba50652ae08973991e1ba14b82871c4005307d0c259fa19a16f,not stated,"not stated (RU-market renovation company channel)",n/a,n/a_technical_not_pricing,"concealed_doors,regret_warning,doors_trim",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Balanced pro/con concealed-door video from a turnkey company; 6 regret mechanisms, 3 genuinely new to this store (wall-prep prerequisite, settling cracks, expectation mismatch)."
run_20260731_66,2026-07-31,youtube_video,https://www.youtube.com/watch?v=eM6HMMmumhE,Выбираем лучшие входные двери для дома и квартиры (Novakey),bc76b9ee2898f0b6194827b2755bd45c622923be78973c4214dd1b5143238fce,not stated,"not stated (RU-market entrance-door manufacturer)",n/a,n/a_technical_and_pricing,"entrance_doors,manufacturer_catalog,product_tiers,doors_trim",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Manufacturer's own 6-tier entrance-door product catalog with spec/price ladder (65k-380k RUB) - highest promotional density in this batch, tagged brand-specific not market-wide."
run_20260731_67,2026-07-31,youtube_video,https://www.youtube.com/watch?v=COhFXPyfXxM,"Как выбрать межкомнатные двери: материалы, цены и ошибки (ПРО ДВЕРИ)",ba7690141b6370e8ff77649182a6aaea0531f685a015bf400800eda37bf3fc9e,not stated,"Moscow and St. Petersburg (retailer store locations, spoken directly)",n/a,n/a_technical_and_pricing,"interior_doors,material_tiers,repairability,doors_trim",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Retailer's interior-door material tiers (MDF-film/eco-veneer/solid-wood/aluminum-edge concealed) with repairability as cross-cutting differentiator; hardware-set pricing."
run_20260731_68,2026-07-31,youtube_video,https://www.youtube.com/watch?v=Mfzce0Qm4HM,Какие двери входные лучше выбрать в квартиру в 2026 году? (ПРО ДВЕРИ),4995ff31540b3aa4d6c77a47e22b769dbb00344d283b594e480229f135926e43,2026,"Moscow / Moscow region (spoken directly)",n/a,n/a_technical_and_pricing,"entrance_doors,security_claims,tier_steering,doors_trim",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Heavily self-interested 'metal thickness is a myth' pitch citing a secondhand burglary-statistic claim; kept unverified/attributed, not adopted as safety fact; direct pricing counterpoint to Novakey's ladder from a competing retailer."
run_20260731_69,2026-07-31,youtube_video,https://www.youtube.com/watch?v=-HKwxCBa40k,СОВРЕМЕННЫЕ ДВЕРИ - 11 фактов про двери скрытого монтажа (Forcemontage),3c09e22a9770ce86b04baba670c54a88fe9afbd55c235dcb0e21a4eb063741b5,not stated,"not stated (Moscow renovation company channel name only)",n/a,n/a_technical_not_pricing,"concealed_doors,jobsite_evidence,schedule_impact,doors_trim",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Richest single concealed-door drawback source in this store: 11 mechanisms, several shown on camera; first concrete schedule-impact figures (1.5-2 months added, 14 baseboard ops, 1.5-month fabrication-mismatch rework)."
run_20260731_70,2026-07-31,youtube_video,https://www.youtube.com/watch?v=WMc_AjUqQ-4,Эмаль Или Пленка: Какие Двери ПОТЕРЯ ДЕНЕГ? (ПРО ДВЕРИ),39b5ebaea55fc4cc13f3656e540406816c75ba2969471c8cc610811eef3f72d7,not stated,"not stated (same retailer as run_67/68, location not restated in this transcript)",n/a,n/a_technical_not_pricing,"interior_doors,surface_finish,enamel_vs_film,doors_trim",11_Budget_and_Planning,11_Budget_and_Planning,archived,"Enamel-vs-film door surface-finish comparison (repairability, static/dust attraction, manufacturing-defect visibility) - new axis complementary to this batch's frame-material and mount-type facts."
run_20260804_71,2026-08-04,youtube_video,https://www.youtube.com/watch?v=Onu15qOeWGA,Electrical Panel & Rough-In Site Walkthrough #140,44e6f59d67bc8d5a823c45ff28674be71dc91982303e34895e26066f8cae793a,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"panel_design,rough_in,conduit_routing,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Conduit-above-plumbing routing to avoid screed-thickness stacking, 15-25cm wall clearance, recessed socket-box depth for future soundproofing, voltage-control relay and wireless leak sensors as standard panel components. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_72,2026-08-04,youtube_video,https://www.youtube.com/watch?v=VK8rCdChdbY,Bedside Outlet and Switch Placement Formula #125,e4adedc324fb463290b66f903b968f7c5638c348985deaea563204bc9d8bdb5c,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"mounting_heights,bedroom,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Formula combining false-wall offset, curtain-zone clearance, nightstand width, and half bed-width to position bedside outlets/switches; bedside lamp switch 120cm (headboard) or 70cm (nightstand). Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_73,2026-08-04,youtube_video,https://www.youtube.com/watch?v=nmVie-r0iis,How to Choose Finish Electrical Devices #143,10bb55ba32e07926872c342f89d4392ab675ce2f9a74b28a29da0230f4047487,2021,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"buying_guidance,switches_outlets,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Spring-clamp terminals preferred over screw terminals; evaluate by country+terminal type not brand; avoid LED-backlit switches (flicker); match dimmer type to bulb before buying. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_74,2026-08-04,youtube_video,https://www.youtube.com/watch?v=GkpOGG_cxM0,"Ceiling Light Source Types: Perimeter LED, Panels, Softboxes #082",bbe33d4f418bee2356e900ee57e19ea40f66d995700fe6dfc4fd287a328efd50,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"lighting_design,fixture_types,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Perimeter LED is decorative/supplementary only; light panels hard to retrofit onto stretch ceilings; softboxes give most even fill at low wattage (speaker's preference). Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_75,2026-08-04,youtube_video,https://www.youtube.com/watch?v=alnV3DYCDlg,Extending the Service-Entry Cable #032,d5e17a2936d2b2c79b279d68b508b3401aaeb49e5db0cc15ff55f78faa0a612b,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"rough_in,cable_technique,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Sample only ground conductor to check gauge on de-energized line; crimp ferrule sleeves and gel-splice-kit joining procedure. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_76,2026-08-04,youtube_video,https://www.youtube.com/watch?v=JrClDJb8WTM,Cable Sizing and Breaker Curve Selection #047,99e7c33b0e6d4e92e70c4088c773e6ff45a168fcfc36ae0f4493b0c01d251381,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"cable_sizing,breakers,panel_design,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Cable gauge table (1.5/2.5/4/6mm^2 by load), breaker curve B/C/D usage, breaker-amperage-to-gauge pairing. Densest technical source in this batch. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_77,2026-08-04,youtube_video,https://www.youtube.com/watch?v=_wWteDpfIso,Hiding Wall-Mounted TV Cables #123,5c8f1d1119120e09bba8559df8b183a91c2a409f78c10e31062291ab53f8b519,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"tv_av_wiring,living_room,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Minimum 40mm cable channel for future HDMI connectors; 4-module outlet plate behind TV with one reserved empty module plus vertical chase. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_78,2026-08-04,youtube_video,https://www.youtube.com/watch?v=OSQeYSXjCfw,Rough-In Electrical Materials Shopping List #083,fd02982b3ed5749a718d09d14fcd71d0e887c9c2e67d86ed1a99fc1e5bc86b40,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"rough_in,shopping_list,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Full cable/conduit/box/connector shopping list; anti-pattern site examples; unverified meter/panel access-rights claim. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_79,2026-08-04,youtube_video,https://www.youtube.com/watch?v=PIYzs2b4UDU,How to Count and Buy Finish Electrical Fixtures #127,ea6d4af9bfbbaaca87d198e474e34579a81368295f3c57c754dbc5846bce007b,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"buying_guidance,finish_electrical,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Buy ~1 week pre-install, not months ahead; count points room-by-room post rough-in, not from drawing; spare-stock rule (3-4 outlets/100sqm). Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_80,2026-08-04,youtube_video,https://www.youtube.com/watch?v=NGI3ANOf18U,Entry-Zone Walkthrough (Minimal Electrical Content) #036,a7dca9d18e0f19ba025f459522a3cdae635d8954e972770a9426523b21b695c6,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"low_signal,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Heavily garbled ASR transcript, mostly interior-layout content off-topic; only low-confidence signal on per-room circuit separation and panel breaker grouping. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_81,2026-08-04,youtube_video,https://www.youtube.com/watch?v=TM-z3NUojII,"Room-by-Room Electrical Point Walkthrough, 46sqm Apartment #071",b77a66e45d0022074056d9c9715cf0cdbd57e09c4d39b4a2f4ace96ab79d25e2,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_case_study,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Bedside two-way switches, TV-glare avoidance, vanity/wardrobe/desk outlet counts, centralized hallway vacuum outlets, kitchen electrics deferred to final cabinetry. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_82,2026-08-04,youtube_video,https://www.youtube.com/watch?v=l_rjjPlPkRo,Switch Height and Doorway-Offset Rules #124,d3142f906cbbc88ef84f5bd3dd2b50817ed76f9606510fd8f8b4f577f4a53ea7,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"mounting_heights,switches,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Switch height 90cm (95cm tall households) from floor; switch center 15cm from rough door-opening edge. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_83,2026-08-04,youtube_video,https://www.youtube.com/watch?v=8eECI5sWEy4,General Rules for Switch Orientation and Grouping #085,0b688415c77e0c1458760da06d042785d29a0423f0ddcfd6d2c315ba78b6dad5,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"switches,layout_rules,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Consistent ON/OFF toggle orientation apartment-wide; prefer multiple 1-gang over multi-gang; never place switch in a door's swing zone. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_84,2026-08-04,youtube_video,https://www.youtube.com/watch?v=VXfpDJruyVs,How Two-Way and Intermediate Switches Work #086,d19dbb7b727dd6e8bef7b54436dfc77bb32f12b7d7bbbdf9f44afebc8620121c,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"switches,wiring_technique,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Two-way switches used in pairs; intermediate/crossover switches chain for 3+ points; anti-pattern of twisted/taped joints outside a junction box. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_85,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ciXeqvKDKSI,How Many Circuits an Apartment Panel Should Have #034,31314f45f3624e2a8fc7147f59ce3afbdec9fe0937b864245b1f91fb17fe058c,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"panel_design,circuits,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Formula: 2 circuits/room minimum + 1 for AC; oven/cooktop own circuit; RCD in wet rooms; wire/breaker table. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_86,2026-08-04,youtube_video,https://www.youtube.com/watch?v=KFBS2wgOzrs,Bathroom/WC Exhaust Fan Switch Best Practices #100,d8c0351de984f4b134073bd04db95188b69f6ddeff6e08a7009ab055e9e6b940,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"bathroom,switches,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Fan switch inside the room, not the hallway; automate auto-OFF only, never auto-ON. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_87,2026-08-04,youtube_video,https://www.youtube.com/watch?v=XmeoZUiGwBM,Professional Electrician's Tool Kit and Hiring Red Flags #102,1ec9e3da7ade9258f56107debc337d4f7c174d26f9e225f3f5bf8117a9fa0cd9,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"hiring_vetting,quality_checks,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Dust-extraction vacuum as mandatory hiring red-flag check; round drilled socket-box holes vs. hacked square holes as quality signal; 71mm ganged-box spacing. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_88,2026-08-04,youtube_video,https://www.youtube.com/watch?v=VT-zl1Xay4A,Temporary Electrical Wiring During Renovation #105,1979b3f185651d1d352147c04b3d9fc16ac772031661b31a42d00cd69d494777,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"temporary_wiring,construction_stage,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Temp wiring sequencing (after plan, before walls); retail extension cords undersized (0.75mm^2), build own from 2.5mm^2; continuous unbroken runs; dedicated 10A charging circuit. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_89,2026-08-04,youtube_video,https://www.youtube.com/watch?v=iBPJimtw7k0,"Electrical Layout Walkthrough, ~100sqm Apartment #073",24477bd512638feb6cdf879f4e93c5dd4263506f695f7a71e9690f2e7bf65137,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_case_study,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Two-way bedside switch + 2 outlets per side of bed; cross-room switch pattern; AC behind/above headboard, not over bed. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_90,2026-08-04,youtube_video,https://www.youtube.com/watch?v=12o621100MQ,How Electrical Point Coordinates Should Be Documented #126,2dc422a9050440d1b55b77bbf3a838349a7196902d21b54aa682ebdf0abdc270,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"documentation,mounting_heights,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Height measured from finished floor by default, except window-slope (from slope/sill) and ceiling-referenced points (AC); kitchen outlets from floor not countertop. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_91,2026-08-04,youtube_video,https://www.youtube.com/watch?v=hqkdbicp994,Correct Socket Installation Technique #038,db371f8094467993b2f1a62af9d501aa284844e49dd3251ed807539c6a152778,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"installation_technique,quality_checks,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Strip cable only with dedicated tools, never a utility knife; remove factory mounting screws before rough finishing, not at final install. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_92,2026-08-04,youtube_video,https://www.youtube.com/watch?v=k7VUlw8gHZs,'Alternative Layouts' Planning and Smart-Home Case Study #104,081f275f79c5371e09a1ad46dce7a278f8c4befbee0908f80983c2243c5085ac,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"future_proofing,smart_home,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Plan for a 5-15 year family-change horizon; hidden reserve outlets behind wallpaper; smart-lock-triggered scenes as alternative to physical master switch. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_93,2026-08-04,youtube_video,https://www.youtube.com/watch?v=P7_rUkk8clU,Why and How to Install Outlets in Window Slopes #020,d351e0120cdf1f5e5c22013d8204973fbf47213e6d41c74157422ae6c4714d3c,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"window_slopes,installation_technique,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Slope panels must be glued, not clipped; condensation-shorting concern debunked as myth (no dew-point crossing); wobbly outlet = bad glue job. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_94,2026-08-04,youtube_video,https://www.youtube.com/watch?v=1HGrDmukmvc,Intercom Pre-Wiring for a Country House #506,d9d617140b23caa4ba661faad3a0f3de95b9e8964c1189477da00d23868e31d1,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"country_house,intercom,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Long dedicated cable run from gate to indoor unit must be pre-wired early; outdoor cable ends must be sealed against water ingress. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_95,2026-08-04,youtube_video,https://www.youtube.com/watch?v=iRbTlv5Ka9o,Four Types of Interior Lighting and Their Design Rules #535,7b7745fa8105f3c28d625b085f00c5263bf1b229e4bdbb50d379c2bdb9ea85dd,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"lighting_design,taxonomy,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"4-category framework (main/task/decorative/night) with color-temp and lux targets; night light never in bedrooms. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_96,2026-08-04,youtube_video,https://www.youtube.com/watch?v=9L9xTWQLZZ8,Cottage Rough-In Electrical Work: Customer Testimonial #507,35fcb62a22c60d51e6e378c831abb8bcf1ae6ac030b17fa851a9429bbe936dd3,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"country_house,testimonial,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Thin technical content, mostly promotional; leave 1-2 temp outlets + light per room during rough-in; individual grounding for kitchen appliances. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_97,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uLJGsTfTj3A,Switch/Outlet Mounting Heights: What Depends on Occupant Height #310,44f286083025239f7bdab2ba095b5006f605a53f7e8d9999a06aad3faf4cea41,2025,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"mounting_heights,ergonomics,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Densest source in batch: switches 90/15cm regardless of height (demonstrated on 4 people); bedside 70cm; over-bed 100cm; countertop 110cm; intercom/thermostat at eye level. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_98,2026-08-04,youtube_video,https://www.youtube.com/watch?v=C3yZJ_1xL-8,"Improvised Power from a Light Fixture, and Its Safety Caveats #018",35bdf49cb1aeb8a46012e4cbfb7819ec4fe0f9ff2b1573e22856fb13fac2d407,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"safety,informal_technique,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Lighting-circuit wiring thinner-gauge than outlet circuits; improvised power taps via bulb sockets risk overheating. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_99,2026-08-04,youtube_video,https://www.youtube.com/watch?v=957RF_DcjwA,Installing Temporary Construction-Stage Electrical Wiring #196,c533e5003cc6969daa85d3524c2365684697de9c2ea1d9c76a6c35db5e06b52f,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"temporary_wiring,construction_stage,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Temp wiring 2x2.5mm^2 ungrounded vs. permanent grounded spec; >=1m clearance between temp bulb socket and outlet block; install after ceiling priming. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_100,2026-08-04,youtube_video,https://www.youtube.com/watch?v=lu1LHG7t9vA,(no captions available) #081,n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"electrical_playlist_batch,no_captions",12_Engineering_and_Systems,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_20 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260804_101,2026-08-04,youtube_video,https://www.youtube.com/watch?v=NXwfvUwUKLc,(no captions available) #091,n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"electrical_playlist_batch,no_captions",12_Engineering_and_Systems,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_17 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260804_102,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ChXZrzgDrgs,"(no captions available) #706, 'Why You Can't Do a Separate Electrical Project or Layout'",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"electrical_playlist_batch,no_captions",12_Engineering_and_Systems,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_15 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260810_15,2026-08-10,youtube_video,https://www.youtube.com/watch?v=ChXZrzgDrgs,"WHY YOU CAN'T DO AN ELECTRICAL PROJECT OR LAYOUT SEPARATELY #706",8259a335925326e5,2022,Moscow (confirmed via zems.pro/about/ company website; execution scope explicitly limited to Moscow+region and St. Petersburg+region per this video),secondary,n/a_technical_not_pricing,"electrical_playlist_batch,electrical,design_process",cross_room,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Superseded run_20260804_102 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2022-12-20. Electrical-point notation legend (R/V/TV/UTP), corner-labeling convention (restates yt_12o621100MQ), and a genuinely new bed-center intermediate reference-point exception for bedroom electrical points. Third dated design-fee data point (3000 RUB/m2, about to rise to 4000). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 12_Engineering_and_Systems/Electrical_and_Lighting.md."
run_20260804_103,2026-08-04,youtube_video,https://www.youtube.com/watch?v=Uhqtnv3lsuo,"Alexey Zemskov: Premium-Class Renovation Walkthrough, 88.3sqm #301",716912498e31ea6aca5c2b90982dc7650e2a7be3a4903d5254f54a1077a3fccb,2025,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"premium_class,hvac,plumbing,electrical,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/HVAC_and_Ventilation.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Ceiling soundproofing low-value vs neighbor's-floor soundproofing; supply ventilation needs specialist design; 2.30m doors above 2.80m ceilings; 15kW panel can't run 2 tankless heaters+cooktop; leak-protection controller behind plastic not metal door. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_104,2026-08-04,youtube_video,https://www.youtube.com/watch?v=XCKXaCzoVzw,"9 Life Hacks, Comfort-Class Renovation, 77sqm #297",e63a25d5ce641dfe73292e168be7ba31955e207697d17a9fc05610d6cd7a35ba,2025,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"life_hacks,electrical,plumbing,doors,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Avoid momentary/relay switches (cost, panel size); full-apartment waterproofing must be photo-documented for flush bathroom floors; plywood-reinforced rough openings beat wood blocking in stud walls. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_105,2026-08-04,youtube_video,https://www.youtube.com/watch?v=UYLIMck97Jo,"Where Does the Money for Business-Class Repairs Go?, 131sqm #290",19385e7a320f2161b4bbe4d14368085825b9b5eab44e5e98ba1584fe762eccb3,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"business_class,budgeting,bathroom,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Budgeting_Guide.md,07_Bathroom/Bathroom_Guide.md",archived,"Multi-flooring screed planning must happen at project stage; underfloor heating mats cap ~12sqm; wall-prep spec (Q3/Q4) should be contractual, third-party verified; sauna wiring must be sized by sauna contractor (no Sauna page exists, gap flagged). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
