run_id,date,source_type,source_url,source_title,source_hash,source_year,region,pricing_priority,conversion_basis,topic_tags,scope,target_docs,status,notes
run_20260804_91,2026-08-04,youtube_video,https://www.youtube.com/watch?v=hqkdbicp994,Correct Socket Installation Technique #038,db371f8094467993b2f1a62af9d501aa284844e49dd3251ed807539c6a152778,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"installation_technique,quality_checks,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Strip cable only with dedicated tools, never a utility knife; remove factory mounting screws before rough finishing, not at final install. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_92,2026-08-04,youtube_video,https://www.youtube.com/watch?v=k7VUlw8gHZs,'Alternative Layouts' Planning and Smart-Home Case Study #104,081f275f79c5371e09a1ad46dce7a278f8c4befbee0908f80983c2243c5085ac,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"future_proofing,smart_home,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Plan for a 5-15 year family-change horizon; hidden reserve outlets behind wallpaper; smart-lock-triggered scenes as alternative to physical master switch. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_93,2026-08-04,youtube_video,https://www.youtube.com/watch?v=P7_rUkk8clU,Why and How to Install Outlets in Window Slopes #020,d351e0120cdf1f5e5c22013d8204973fbf47213e6d41c74157422ae6c4714d3c,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"window_slopes,installation_technique,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Slope panels must be glued, not clipped; condensation-shorting concern debunked as myth (no dew-point crossing); wobbly outlet = bad glue job. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_94,2026-08-04,youtube_video,https://www.youtube.com/watch?v=1HGrDmukmvc,Intercom Pre-Wiring for a Country House #506,d9d617140b23caa4ba661faad3a0f3de95b9e8964c1189477da00d23868e31d1,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"country_house,intercom,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Long dedicated cable run from gate to indoor unit must be pre-wired early; outdoor cable ends must be sealed against water ingress. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_95,2026-08-04,youtube_video,https://www.youtube.com/watch?v=iRbTlv5Ka9o,Four Types of Interior Lighting and Their Design Rules #535,7b7745fa8105f3c28d625b085f00c5263bf1b229e4bdbb50d379c2bdb9ea85dd,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"lighting_design,taxonomy,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"4-category framework (main/task/decorative/night) with color-temp and lux targets; night light never in bedrooms. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_96,2026-08-04,youtube_video,https://www.youtube.com/watch?v=9L9xTWQLZZ8,Cottage Rough-In Electrical Work: Customer Testimonial #507,35fcb62a22c60d51e6e378c831abb8bcf1ae6ac030b17fa851a9429bbe936dd3,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"country_house,testimonial,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Thin technical content, mostly promotional; leave 1-2 temp outlets + light per room during rough-in; individual grounding for kitchen appliances. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_97,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uLJGsTfTj3A,Switch/Outlet Mounting Heights: What Depends on Occupant Height #310,44f286083025239f7bdab2ba095b5006f605a53f7e8d9999a06aad3faf4cea41,2025,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"mounting_heights,ergonomics,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Densest source in batch: switches 90/15cm regardless of height (demonstrated on 4 people); bedside 70cm; over-bed 100cm; countertop 110cm; intercom/thermostat at eye level. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_98,2026-08-04,youtube_video,https://www.youtube.com/watch?v=C3yZJ_1xL-8,"Improvised Power from a Light Fixture, and Its Safety Caveats #018",35bdf49cb1aeb8a46012e4cbfb7819ec4fe0f9ff2b1573e22856fb13fac2d407,2019,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"safety,informal_technique,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Lighting-circuit wiring thinner-gauge than outlet circuits; improvised power taps via bulb sockets risk overheating. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_99,2026-08-04,youtube_video,https://www.youtube.com/watch?v=957RF_DcjwA,Installing Temporary Construction-Stage Electrical Wiring #196,c533e5003cc6969daa85d3524c2365684697de9c2ea1d9c76a6c35db5e06b52f,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"temporary_wiring,construction_stage,electrical_playlist_batch",12_Engineering_and_Systems,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Temp wiring 2x2.5mm^2 ungrounded vs. permanent grounded spec; >=1m clearance between temp bulb socket and outlet block; install after ceiling priming. Playlist batch (32-video Zemstandart/Alexey Zemskov electrical & lighting playlist), single-account/single-channel throughout."
run_20260804_100,2026-08-04,youtube_video,https://www.youtube.com/watch?v=lu1LHG7t9vA,(no captions available) #081,n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"electrical_playlist_batch,no_captions",12_Engineering_and_Systems,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_20 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260804_101,2026-08-04,youtube_video,https://www.youtube.com/watch?v=NXwfvUwUKLc,(no captions available) #091,n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"electrical_playlist_batch,no_captions",12_Engineering_and_Systems,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_17 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260804_102,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ChXZrzgDrgs,"(no captions available) #706, 'Why You Can't Do a Separate Electrical Project or Layout'",n/a,n/a,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"electrical_playlist_batch,no_captions",12_Engineering_and_Systems,n/a,skipped,"SUPERSEDED 2026-08-10 by run_20260810_15 - user supplied a Turboscribe transcript after both automated methods failed. This row kept as historical record of the original attempt, not the current status."
run_20260810_15,2026-08-10,youtube_video,https://www.youtube.com/watch?v=ChXZrzgDrgs,"WHY YOU CAN'T DO AN ELECTRICAL PROJECT OR LAYOUT SEPARATELY #706",8259a335925326e5,2022,Moscow (confirmed via zems.pro/about/ company website; execution scope explicitly limited to Moscow+region and St. Petersburg+region per this video),secondary,n/a_technical_not_pricing,"electrical_playlist_batch,electrical,design_process",cross_room,12_Engineering_and_Systems/Electrical_and_Lighting.md,archived,"Superseded run_20260804_102 - user-supplied Turboscribe transcript, no captions available via youtube-transcript-api/yt-dlp. Upload date confirmed via metadata: 2022-12-20. Electrical-point notation legend (R/V/TV/UTP), corner-labeling convention (restates yt_12o621100MQ), and a genuinely new bed-center intermediate reference-point exception for bedroom electrical points. Third dated design-fee data point (3000 RUB/m2, about to rise to 4000). Processed via renovation-knowledge-intake -> meeting-transcript-extract -> tiered-knowledge-base; folded into 12_Engineering_and_Systems/Electrical_and_Lighting.md."
run_20260804_103,2026-08-04,youtube_video,https://www.youtube.com/watch?v=Uhqtnv3lsuo,"Alexey Zemskov: Premium-Class Renovation Walkthrough, 88.3sqm #301",716912498e31ea6aca5c2b90982dc7650e2a7be3a4903d5254f54a1077a3fccb,2025,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"premium_class,hvac,plumbing,electrical,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/HVAC_and_Ventilation.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Ceiling soundproofing low-value vs neighbor's-floor soundproofing; supply ventilation needs specialist design; 2.30m doors above 2.80m ceilings; 15kW panel can't run 2 tankless heaters+cooktop; leak-protection controller behind plastic not metal door. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_104,2026-08-04,youtube_video,https://www.youtube.com/watch?v=XCKXaCzoVzw,"9 Life Hacks, Comfort-Class Renovation, 77sqm #297",e63a25d5ce641dfe73292e168be7ba31955e207697d17a9fc05610d6cd7a35ba,2025,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"life_hacks,electrical,plumbing,doors,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Avoid momentary/relay switches (cost, panel size); full-apartment waterproofing must be photo-documented for flush bathroom floors; plywood-reinforced rough openings beat wood blocking in stud walls. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_105,2026-08-04,youtube_video,https://www.youtube.com/watch?v=UYLIMck97Jo,"Where Does the Money for Business-Class Repairs Go?, 131sqm #290",19385e7a320f2161b4bbe4d14368085825b9b5eab44e5e98ba1584fe762eccb3,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"business_class,budgeting,bathroom,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Budgeting_Guide.md,07_Bathroom/Bathroom_Guide.md",archived,"Multi-flooring screed planning must happen at project stage; underfloor heating mats cap ~12sqm; wall-prep spec (Q3/Q4) should be contractual, third-party verified; sauna wiring must be sized by sauna contractor (no Sauna page exists, gap flagged). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_106,2026-08-04,youtube_video,https://www.youtube.com/watch?v=p1BQChVZnmE,ZEMS-Standards Turnkey Handover Walkthrough #279,90d788ca84c28c5d876ebde7815442d3cca773ba4200cd8cf3775d2a43baa3b5,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"turnkey_scope,bathroom,electrical,budgeting,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,11_Budget_and_Planning/Budgeting_Guide.md",archived,"Turnkey scope checklist (doors/tile/electrical done, ceiling+furniture excluded); panel needs per-outlet-group/per-room breaker granularity; niches must budget for finish-layer thickness. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_107,2026-08-04,youtube_video,https://www.youtube.com/watch?v=wQwuSsTtM1k,What The Hell Is This?! 60sqm Contractor-Control Checklist #276,f7ab173e69bbac2fd87b67582c8d4fd0300a30a92fe4f2494bfe68d56c9c0051,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"contractor_control,plumbing,electrical,hvac,bathroom,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md",archived,"Dry-trap siphon under dishwashers; shower valve height set per-occupant not standard; cable-splicing capsules for extending incoming power cable; podium can be skipped if screed is thick enough. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_108,2026-08-04,youtube_video,https://www.youtube.com/watch?v=X7p9hIEFAMo,"Never Take This From the Masters!, 70sqm #270",4b3c72b6edea62ccb297dee031a3420c254d1f719f1c87e154c770adc3a04f98,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"quality_checks,plumbing,electrical,hvac,doors,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Adjustable formwork pocket for manifold/radiator trace pipes before screed; expansion joints at post-screed wall bases; anti-fungal admixture in ceiling paint above stretch ceilings; 90-degree corner and floor-referenced opening-height QC method. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_109,2026-08-04,youtube_video,https://www.youtube.com/watch?v=6mFGJs6KkIw,Pro Secrets / Life Hacks #264,f0be401f93237918243cf5abafb5b11d5ef0473459cd62783e52cc95be479d06,2024,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"life_hacks,electrical,hvac,bathroom,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md,07_Bathroom/Bathroom_Guide.md",archived,"3 sensors per heated-floor mat (sensor fails before mat); >=15cm separation between power and low-voltage cabling; only drill into cured, not wet, plaster; breather niches sized per-manufacturer template with top clearance margin. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_110,2026-08-04,youtube_video,https://www.youtube.com/watch?v=JbgOn2-E5NQ,How I Accept a Pre-Finish Stage Handover #253,d34c8e900d095150323e36b51833e4a7a39870bac57bd92d35eec0db10d16c5b,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_acceptance,sequencing,electrical,plumbing,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Renovation_Sequence.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md",archived,"Tile-before-wallpaper and Q1-Q4 wall-flatness tiers; load-test panel before finish work; pre-fit towel warmers/mixers to avoid wrong-side holes. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_111,2026-08-04,youtube_video,https://www.youtube.com/watch?v=_cz4hL-fZIY,"Accepting Site After Waterproofing, Before Screed/Electrical #243",5b57e2e44a6c3e0f4ecb414c4019703fe0fd3cdad02fd828e5c3d9e6c4087df5,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_acceptance,waterproofing,sequencing,doors,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Renovation_Sequence.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md",archived,"Single-contour vs single-bowl waterproofing distinction; riser-zone no-seal rule; damper strip; screed reinforcement; screed as electrical-height datum; opening/lintel sizing. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_112,2026-08-04,youtube_video,https://www.youtube.com/watch?v=Pil0WvST49Y,'Zems Baza' Contractor-Directory Advertisement #544,1052cd6dce02566ec5ba93596455c2a718999b073abfc619ea4ca03b99dc152f,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"advertisement,no_content,general_tips_playlist_batch2",cross_room,n/a,archived,"Pure self-promotional ad for a paid contractor directory; no durable technical content extracted. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_113,2026-08-04,youtube_video,https://www.youtube.com/watch?v=XoVwJQYFyVg,Split Rough/Finish Contracting Cost Hack + Rough-Stage Acceptance Walkthrough #240,9a4efa5ebda2bdb815f43736db916bb4e5ccf819be36fb076ae07550ce393096,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"contracting_strategy,plumbing,electrical,hvac,doors,budgeting,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,12_Engineering_and_Systems/Electrical_and_Lighting.md,12_Engineering_and_Systems/HVAC_and_Ventilation.md,13_Surfaces_and_Finishes/Doors_and_Trim.md,11_Budget_and_Planning/Budgeting_Guide.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Dry siphon; bright-blue waterproofing color-coding; cold-line instant heater; panel selectivity and cable gauge; AC line routing; contracting-split cost strategy (hire rough and finish separately). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_114,2026-08-04,youtube_video,https://www.youtube.com/watch?v=yrQlYodMgoA,Accepting Walls/Waterproofing/Heating Loop After Plastering #238,29e5cc99b6abd67340b176e9dabcda655b4d4253be78628634d449c89872c926,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_acceptance,waterproofing,heating,sequencing,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Renovation_Sequence.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md",archived,"Waterproofing overlap height and heating-loop acceptance checklist; largely corroborates (same-channel) the pre-screed waterproofing acceptance video's rules. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_115,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uUnTk_qVoa4,Loggia-Merge Masonry/Insulation Build + Inspection Workaround #216,415018d20438608a1d3e66b618bb17e963db5e652ef19ba7ed7ae3c7db769e56,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"loggia,balcony,regulatory,general_tips_playlist_batch2",cross_room,n/a (no Balcony guide exists yet),archived,"Loggia-merge masonry/insulation build technique; also describes a building-inspection workaround, flagged explicitly as regulatory evasion, not endorsed. No fitting existing page (closest unreviewed: a future 10_Balcony guide). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_116,2026-08-04,youtube_video,https://www.youtube.com/watch?v=yJMOLGBUaPQ,Best Repair Solutions #7 — Finished Apartment Tour Tips Compilation #211,e2e466ad3862a3add7a9499c469072b6f2aebdfa47a561bafd1e1e81e8e65d1e,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"tips_compilation,electrical,doors,bathroom,plumbing,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md,07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md",archived,"Access hatches, exhaust-fan switch, and other finished-apartment tour tips spanning electrical, doors, and plumbing. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_117,2026-08-04,youtube_video,https://www.youtube.com/watch?v=z9KFn4QSSbU,Worst Layout I've Ever Seen #210,7629bd27afa491e3d520f9c8798e30d70ff3cffb0e3107f1bac2040a3363c2ab,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_critique,bathroom,wc,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md",archived,"Bathroom sink needs min 80cm clear width after finish layers; toilet installation zone ~800mm. Kitchen/entryway figures noted as having no fitting page yet. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_118,2026-08-04,youtube_video,https://www.youtube.com/watch?v=3G4EdnnJ4AY,"Room-Tour Site Walkthrough: Switches, Doors, Waterproofing #209",1b1017a6038c6a39a20691777af03b824d1c15179a563d9bfdc640cc2be5bdf8,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"site_walkthrough,electrical,doors,waterproofing,budgeting,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Electrical_and_Lighting.md,13_Surfaces_and_Finishes/Doors_and_Trim.md,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Budgeting_Guide.md",archived,"Switch height/offset consistent with prior batch (15cm from door edge, 90/95cm); door-swing/switch-hand ergonomics rule; gas-block wall-extension technique; documentation should show only critical dimensions. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_119,2026-08-04,youtube_video,https://www.youtube.com/watch?v=WuaKwJGQphc,"Developer Layout Critique, 123.5sqm Apartment #208",91ec632ec7dfc38f99ee9ece618e2b0f03d684bc6f96092e34a98c275f054900,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"layout_critique,bathroom,wc,kitchen,general_tips_playlist_batch2",cross_room,"07_Bathroom/Bathroom_Guide.md,08_WC/WC_Guide.md",archived,"Toilet-clearance-vs-door-opening failure mode (only 7cm passage clearance, a checkable planning error); kitchen window-sill-height-vs-cabinet-height conflict noted as unroutable (no Kitchen page). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_120,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ZO9nCkLCbL4,Paid Measurement/SketchUp Course Sales Pitch #908,d2beefe1d85acae599b90fceff944767c8d5454370295e95966b5cb2972633f6,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"advertisement,no_content,general_tips_playlist_batch2",cross_room,n/a,archived,"Pure sales pitch for a paid measurement/SketchUp course; no durable technical content extracted. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_121,2026-08-04,youtube_video,https://www.youtube.com/watch?v=uNCUElrEsqE,Floor Waterproofing / Underfloor Heating QC Walkthrough #206,70e110daa9b7a04f5c49d5a2d94febddbc028cda17e40e3a67acdf5a67520379,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"waterproofing,underfloor_heating,qc,general_tips_playlist_batch2",cross_room,12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,archived,"Membrane bare-edge-to-wall orientation rule; peel-test seam-integrity method; never waterproof around drain stacks (lets upstairs leaks pass through instead of pooling); waterproofing must extend above screed level; wet rooms need full wall-bonding; heating manifold fixed before pipe runs; bitumen strips over adhesive strips for pipe anchoring. Richest single source in this batch for Plumbing_and_Waterproofing.md. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_122,2026-08-04,youtube_video,https://www.youtube.com/watch?v=FwVHNQGjFj4,DIY Measurement Q&A Follow-Up #906,ec5e79b321a1255dcc6bf9f42b01e5dba4c7f158392db2ed322d00f92d3fb671,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"diy_measurement,no_strong_fit,general_tips_playlist_batch2",cross_room,n/a (no vault page for self-measurement/CAD methodology),archived,"DIY self-measurement/CAD methodology Q&A; no strong existing-page fit, flagged as a possible future page gap alongside SuxDS5csnxI. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_123,2026-08-04,youtube_video,https://www.youtube.com/watch?v=SuxDS5csnxI,"DIY Design Project, Part 1: Tools and Methodology #905",0eec6d5f10c805c5fa692a22e75f0c0ea5dcc70ac5f8d0ce81d5781fea901fd9,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"diy_measurement,no_strong_fit,general_tips_playlist_batch2",cross_room,n/a (no vault page for self-measurement/CAD methodology),archived,"Tools/software/methodology for self-measuring and DIY design; no strong existing-page fit, same gap as FwVHNQGjFj4. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_124,2026-08-04,youtube_video,https://www.youtube.com/watch?v=8CzgwqUKGF8,All Floor Soundproofing Faults!!! #202,3021c8d1cb58d4b7ed6e961d259349855b4e9dd96a955c4afd14e56d76975bdd,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"soundwaterproofing,sequencing,general_tips_playlist_batch2",cross_room,"12_Engineering_and_Systems/Plumbing_and_Waterproofing.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Combined sound+waterproofing membrane: sticky edge to wall, seams tucked not overlapped, extends 3cm above planned screed; torch-welded seams need a fire extinguisher on hand; never fully seal the sewage-riser area (leave a drainage gap for upper-floor flood water). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_125,2026-08-04,youtube_video,https://www.youtube.com/watch?v=ytmH9cG4lco,Never Pay For This! First-Purchase Site Consumables/Tools Checklist #190,78f45b8e3d0109c6a757823ce1df29d91122ddb74e25b4501a6f9c512e2d785f,2023,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"shopping_list,budgeting,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Budgeting_Guide.md,12_Engineering_and_Systems/Electrical_and_Lighting.md",archived,"Temporary toilet/sink/shower and a wall-chasing dust extractor are billable consumables, not free (companies advertising 'free' mark up materials ~2x elsewhere); buy wood screws not metal at first purchase; hardboard sheeting mandatory to protect common-area walls (~5,000 RUB vs ~10,000 RUB/damage incident). General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_126,2026-08-04,youtube_video,https://www.youtube.com/watch?v=hPYjyJhPP2g,Converting a Cold Glazed Loggia Into a Heated Room #132,d519629e210565aa7191918bde5eeb7dc6560f25574f3189844775905ba8c0ad,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"loggia,balcony,general_tips_playlist_batch2",cross_room,n/a (no Balcony guide exists yet),archived,"Moving the insulated glazing boundary to the balcony's exterior wall converts dead glazed space into usable heated room; radiator kept in original location as a stated (unverified) permitting workaround. No fitting existing page. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
run_20260804_127,2026-08-04,youtube_video,https://www.youtube.com/watch?v=8docRbH94sY,Fixing Developer Wall-Flatness Defects. DIY Apartment Renovation #129,a0b9ff14cf54313de71e1422e9ae762277e1f0fa7517ae35d98c35f192ed5d4c,2020,not stated (Belarus/Russia-region renovation company),n/a,n/a_technical_not_pricing,"wall_defects,budgeting,sequencing,general_tips_playlist_batch2",cross_room,"11_Budget_and_Planning/Budgeting_Guide.md,11_Budget_and_Planning/Renovation_Sequence.md",archived,"Three named wall-flatness failure modes (thick gypsum alone, cement-sand-under-gypsum, drywall-on-frame) vs. correct fix (aerated-block infill glued+dowel-anchored, leveled with plaster rails as one continuous plane). No dedicated walls/plastering page exists yet. General renovation tips playlist (35-video Zemstandart/Alexey Zemskov playlist, batch 2), single-account/single-channel throughout."
