migration_key,source_locators,new_decision_by,target_concept,subject_key,subject_element,device_class,property,value,value_type,polarity,knowledge_basis,value_state,scope_kind,scope_ref,scope_phase,disputed_with,observation_refs,notes
ASR-2-two-outlets-on-g7,legacy_comment:2#two_outlets_on_g7,,assertion,,G7,outlet,count,2,int,affirm,stated,disputed,apartment,ours,existing,ASR-4-zero-outlets-on-middle-living-wall,,"⚠ DISPUTED, and the earlier generated row wrongly said `asserted`. This contradicts ASR-4-zero-outlets-on-middle-living-wall. Both are real owner statements, so both survive as sources; the VALUE stays disputed until he says which wall face each meant. Block 4's opening words read either as «this is NOT about G7» or «nothing on G7» - under the first reading there is no contradiction at all."
ASR-2-zero-switches-on-g7,legacy_comment:2#zero_switches_on_g7,,assertion,,G7,switch,count,0,int,affirm,stated,asserted,apartment,ours,existing,,,"CORROBORATED by ASR-4-zero-switches-on-middle-living-wall: the two blocks AGREE on switches even while they disagree on outlets. `device_class` is what makes that visible - without it, «G7 has 2» and «G7 has 0» look like the same contradiction twice."
ASR-2-prior-switch-placement,legacy_comment:2#prior_switch_placement,,assertion,,G7,switch,count,1,int,affirm,derived,retracted,apartment,ours,existing,,,"The author's earlier placement, withdrawn by the owner."
ASR-3-zero-outlets-on-mc,legacy_comment:3#zero_outlets_on_mc,,assertion,,MC,outlet,count,0,int,affirm,stated,asserted,apartment,ours,existing,,OBS-MC-EMPTY-109,"«there are no outlets on the wall with the window, not a trace of it» - owner testimony about OUR flat, corroborated independently by OBS-MC-EMPTY-109. ⚠ NOT the substrate rule: MC is aerated block and could be chased. This is an observed absence."
ASR-3-s16-removed,legacy_comment:3#s16_removed,,assertion,,MC,outlet,arrangement,S16 drawn on MC,string,affirm,derived,retracted,apartment,ours,existing,,,The placement withdrawn by the statement above.
ASR-4-zero-switches-on-middle-living-wall,legacy_comment:4#zero_switches_on_middle_living_wall,,assertion,,G7,switch,count,0,int,affirm,stated,asserted,apartment,ours,existing,,,Agrees with ASR-2-zero-switches-on-g7.
ASR-4-zero-outlets-on-middle-living-wall,legacy_comment:4#zero_outlets_on_middle_living_wall,,assertion,,G7,outlet,count,0,int,affirm,stated,disputed,apartment,ours,existing,ASR-2-two-outlets-on-g7,,"⚠ DISPUTED - the other half. The block's own scope is AMBIGUOUS and that ambiguity is the whole dispute. NEEDS THE OWNER: which wall, and which face."
ASR-5-route-belongs-lower-hugging-g4b,legacy_comment:5#route_belongs_lower_hugging_g4b,,assertion,,flat,,arrangement,"lower, further from V1, hugging G4b",string,affirm,stated,asserted,apartment,ours,existing,,,"OWNER INTENT in his own words. Deliberately SEPARATE from the numbers below - he said «lower, hugging G4b», not a coordinate."
ASR-5-derived-route-y-coordinates,legacy_comment:5#derived_route_y_coordinates,,assertion,RTE-ROUTES-GVS,,,position_along,y=180/186,string,affirm,derived,candidate,apartment,ours,existing,,,"⚠ CORRECTED: the generated row said `stated`/`asserted` while its own note said derived/candidate. These numbers are the DRAWING AUTHOR's, not part of the owner's quoted decision."
ASR-5-dogleg-turn,legacy_comment:5#dogleg_turn,,assertion,RTE-ROUTES-GVS,,,route_state,an additional turn,string,affirm,derived,retracted,apartment,ours,existing,,,"The author's dogleg, withdrawn on the owner's objection."
ASR-5-two-independent-one-turn-routes,legacy_comment:5#two_independent_one_turn_routes,,assertion,,flat,,arrangement,"two independent routes, one turn each",string,affirm,stated,asserted,apartment,ours,existing,,,"A service pair is two runs, not one run drawn twice."
ASR-5-dn50-run-observed-to-chase,legacy_comment:5#dn50_run_observed_to_chase,,assertion,RTE-SEWER,,,route_state,runs along the wall base into a chase,string,affirm,observed,asserted,apartment,53,existing,,,"⚠ SCOPED TO 53, not ours: photo 930d is apartment 53. Observed there; its projection here is candidate."
ASR-5-dn50-continuation-unknown,legacy_comment:5#dn50_continuation_unknown,,assertion,RTE-SEWER,,,route_state,,string,affirm,unknown,unknown,apartment,ours,existing,,,"⚠ CORRECTED: the generated row said `stated`/`asserted` while its own note said this becomes an assertion with value_state=unknown. No photo shows how the DN50 reaches the stack. An explicit UNKNOWN, not an omission - drawing the branch would be inventing an element."
ASR-7-bathroom-service-topology,legacy_comment:7#bathroom_service_topology,,assertion,,P1,,arrangement,"risers in the niche, meters at mid height, services leave low",string,affirm,stated,asserted,apartment,ours,existing,,,"⚠ PROPERTY CORRECTED from `vertical`, which the keyword classifier guessed from the word «height». This is an arrangement, not a measurement."
ASR-7-applied-from-comparable-flat,legacy_comment:7#applied_from_comparable_flat,,assertion,,P1,,arrangement,topology taken from an annotated photo of another flat,string,affirm,observed,asserted,apartment,53,existing,,,⚠ SCOPED TO 53. The owner annotated a photo of ANOTHER flat; its application here is a projection.
ASR-7-topology-not-setting-out,legacy_comment:7#topology_not_setting_out,,assertion,RTE-BATH-W,,,route_state,topology_only,string,affirm,stated,asserted,apartment,ours,existing,,,The generator may not treat this as placement.
ASR-7-positions-indicative,legacy_comment:7#positions_indicative,,assertion,,P1,,position_along,indicative,string,affirm,stated,candidate,apartment,ours,existing,,,"value_state=candidate for every position derived from this block, by the owner's own word."
ASR-11-p1-hot-cold-and-valve,legacy_comment:11#p1_hot_cold_and_valve,,assertion,ASM-ZONE-P1,,riser,count,2,int,affirm,stated,asserted,apartment,ours,existing,,,"Hot AND cold, owner-stated; his «switch» is the shut-off valve."
ASR-11-p1-internal-arrangement,legacy_comment:11#p1_internal_arrangement,,assertion,ASM-ZONE-P1,,,arrangement,"sewer mid-way between the walls, valve node nearer V1",string,affirm,stated,asserted,apartment,ours,existing,,,"Owner-stated arrangement, 2026-09-07."
ASR-11-derived-stack-y-131,legacy_comment:11#derived_stack_y_131,,assertion,OCC-service-outlets-SS-B,,,position_along,y=131,string,affirm,derived,candidate,apartment,ours,existing,,,⚠ CORRECTED to derived/candidate. Computed by the author from the owner's QUALITATIVE arrangement; he gave no number.
ASR-11-sh-b-south-end-assumed,legacy_comment:11#sh_b_south_end_assumed,,assertion,,SH-B,riser,position_along,south end of P1,string,affirm,assumed,candidate,apartment,ours,existing,,,⚠ CORRECTED to assumed/candidate. The owner's statement does not mention SH-B at all.
ASR-12-second-sewer-stack-behind-v2,legacy_comment:12#second_sewer_stack_behind_v2,,assertion,OCC-P1SVC-SS-K2,,sewer_stack,existence,true,bool,affirm,stated,asserted,apartment,ours,existing,,,"Owner-supported in the same block: «two sewage pipes, the transit from the top of the building to the bottom»."
ASR-12-kitchen-dn50-connects-to-it,legacy_comment:12#kitchen_dn50_connects_to_it,,assertion,RTE-SEWER,,,route_state,connects to SS-K2,string,affirm,derived,candidate,apartment,ours,existing,,,"⚠ CORRECTED to derived/candidate. INFERRED by the author, not stated by the owner - and ASR-5-dn50-continuation-unknown records that no photo shows the connection."
ASR-12-no-horizontal-main-needed,legacy_comment:12#no_horizontal_main_needed,,assertion,,flat,horizontal_main,count,0,int,affirm,derived,asserted,apartment,ours,existing,,,⚠ PROPERTY CORRECTED from `position_along`. Corroborates ASR-6-no-horizontal-dn110-main.
ASR-W6-HOST-G6,legacy_comment:4#living_room_switch_at_o10,,assertion,OCC-W6,,switch,position_along,G6,string,affirm,derived,candidate,apartment,ours,existing,,,"The substrate rule DISPROVED R5; it does not prove G6. O10's south edge is touched by G6 cross_hi, R4 end_to and R5 end_to, and G6 is the only aerated block among them. A constraint that eliminates two of three options has still observed nothing."
ASR-CEILING-CAST-IN,,"owner, 2026-09-17 (cast-in clarification)",assertion,,slabs,light_point,installation_method,cast_in,enum,affirm,stated,asserted,apartment,ours,existing,,,"«a constructor is able to include wiring in the concrete while pouring it... this is how it works for the ceiling». This is why a concrete host is legitimate for the existing ceiling outlets, and why the substrate rule needed an installation_method axis."
ASR-REWIRE-TOPOLOGY,,"owner, 2026-09-17 (full rewire decision)",assertion,,flat,,arrangement,board near the entrance; distribution through the ceiling; drops down the wall; drops exclusively in aerated block,string,affirm,stated,asserted,apartment,ours,new,,,"⚠ THE PLANNED TOPOLOGY, recorded as ONE arrangement claim so it is not mistaken for four separate facts. The earlier row recorded only `installation_method=chased` and cited an unrelated W6 locator - it encoded neither the board, the ceiling distribution, the drops nor the substrate requirement, so calling it a model constraint overstated what had landed."
ASR-REWIRE-SUBSTRATE,,"owner, 2026-09-17 (full rewire decision)",assertion,,flat,,installation_method,chased,enum,affirm,stated,asserted,apartment,ours,new,,,"Every new drop is CHASED - a retrofit cannot cast into concrete already poured - and exclusively into aerated block. Enforced by check_locator_geometry for phase=proposed as a WHITELIST, not as «not concrete»."
ASR-EXISTING-IS-REFERENCE,,"owner, 2026-09-17 (full rewire decision)",assertion,,flat,,arrangement,the existing installation is reference only; it does not constrain the new layout,string,affirm,stated,asserted,apartment,ours,existing,,,"«this is the current placement... just for reference, for testing how to construct electric wiring». Everything migrated in this pass is the EXISTING phase and binds nothing."
